GameMap:64:64:
###
Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,Tile:lake2:33:0,AnimatedTile:water2:0:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,AnimatedTile:fish1:0:0,AnimatedTile:fish1:0:0,AnimatedTile:stone3:0:0,Tile:lake2:33:0,Tile:lake2:33:0,Tile:lake2:35:0,AnimatedTile:fish1:0:0,Tile:lake2:35:0,Tile:lake2:35:0,Tile:lake2:35:0,AnimatedTile:water1:0:0,Tile:lake2:35:0,AnimatedTile:fish1:0:0,Tile:lake2:35:0,Tile:lake2:35:0,AnimatedTile:water1:0:0,AnimatedTile:water1:0:0,AnimatedTile:water1:0:0,Tile:lake2:35:0,Tile:lake2:35:0,Tile:lake2:35:0,AnimatedTile:water2:0:0,Tile:lake2:35:0,Tile:lake2:35:0,Tile:lake2:35:0,Tile:lake2:35:0,AnimatedTile:water2:0:0,Tile:lake2:35:2,AnimatedTile:water_left_top1:0:2,AnimatedTile:water_left_middle1:0:2,AnimatedTile:water_left_middle1:0:2,AnimatedTile:water_left_bottom1:0:2,Tile:lake2:33:0,AnimatedTile:water2:0:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:34:0,Tile:lake2:33:0,AnimatedTile:water2:0:0,AnimatedTile:fish2:0:0,Tile:lake2:33:0,AnimatedTile:water1:0:0,Tile:lake2:33:0,Tile:lake2:33:0,Tile:lake2:33:0,Tile:lake2:33:0,AnimatedTile:water2:0:0,Tile:lake2:33:0,Tile:lake2:33:0,Tile:lake2:33:0,AnimatedTile:water2:0:0,
Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:16:0,Tile:grass1:25:0,Tile:paths:92:0,Tile:grass1:32:0,Tile:grass1:2:0,Tile:grass1:41:0,Tile:grass1:42:0,Tile:grass1:42:0,Tile:grass1:42:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:57:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,
Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:16:0,Tile:grass1:25:0,Tile:paths:103:0,Tile:grass1:32:0,Tile:grass1:2:0,Tile:grass1:42:0,Tile:grass1:42:0,Tile:grass1:42:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,
Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:16:0,Tile:grass1:25:0,Tile:paths:92:0,Tile:grass1:32:0,Tile:grass1:2:0,Tile:grass1:42:0,Tile:grass1:42:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,
Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:16:0,Tile:grass1:25:0,Tile:paths:92:0,Tile:grass1:32:0,Tile:grass1:2:0,Tile:grass1:42:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,
Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:16:0,Tile:grass1:25:0,Tile:paths:92:0,Tile:grass1:32:0,Tile:grass1:2:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,
Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:8:0,Tile:paths:92:0,Tile:paths:103:0,Tile:grass1:13:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,Tile:grass1:41:0,

###
Scenery:rocks6_v2:259|58:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:rocks6_v3:379|84:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks5_v3:456|92:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:small_tree1:2127|44:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:rocks6:307|51:39:39:0|0:13.0:0|13:39:26:false:49:44:-5:0:
Scenery:small_tree1:2313|45:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:rocks6_v2:308|107:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:tree1:1077|11:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:rocks2:2390|122:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:tree1:606|30:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:flower_pot:2251|89:39:45:0|0:15.0:0|15:39:30:false:49:50:-5:0:
Scenery:rocks6_v3:337|149:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:flower_pot2:2192|93:42:45:0|0:15.0:0|15:42:30:false:52:50:-5:0:
Scenery:small_tree1:2125|91:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree1:2316|93:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:rocks5_v4:359|119:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:flower_pot:2251|130:39:45:0|0:15.0:0|15:39:30:false:49:50:-5:0:
Scenery:rocks6_v2:300|186:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:flower_pot2:2194|136:42:45:0|0:15.0:0|15:42:30:false:52:50:-5:0:
Scenery:small_tree1:2317|138:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree1:2128|146:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:well_with_roof:1010|175:138:144:0|0:20.0:4|70:130:74:false:148:149:-5:0:
Scenery:house6:1711|23:287:304:0|0:180.0:0|210:287:95:false:297:309:-5:0:
Scenery:house6:1711|23:287:304:0|0:180.0:0|210:287:95:false:297:309:-5:0:
Scenery:tree1:861|148:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:bush_with_fruit:640|195:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:3_brown_shrooms:1238|254:36:42:0|0:-42.0:0|14:36:28:true:46:47:-5:0:
Scenery:bridge4:1452|342:99:96:0|0:-96.0:0|32:99:64:true:109:101:-5:0:
Scenery:bridge4:1294|342:99:96:0|0:-96.0:0|32:99:64:true:109:101:-5:0:
Scenery:bridge4:1531|344:99:96:0|0:-96.0:0|32:99:64:true:109:101:-5:0:
Scenery:bridge4:1371|344:99:96:0|0:-96.0:0|32:99:64:true:109:101:-5:0:
Scenery:rocks_v4:448|300:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:bush_with_fruit:299|245:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:bush_with_fruit:667|249:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:door2:1827|286:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:rocks_v4:481|348:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:bush_with_fruit:299|309:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:bush_with_fruit:897|317:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:rocks_v4:536|376:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks_v4:590|379:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks_v4:651|388:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks_v4:705|390:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks_v4:767|391:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks_v4:895|394:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:rocks_v4:829|395:39:42:0|0:-42.0:0|14:39:28:true:49:47:-5:0:
Scenery:table4:1007|338:144:48:0|0:20.0:0|8:144:40:false:154:53:-5:0:
Scenery:rocks_v3:503|415:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:small_tree_with_fruit:183|359:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:111|360:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:111|360:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:2098|383:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:2313|386:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:red_fruit2:242|422:15:15:0|0:-15.0:0|5:15:10:true:25:20:-5:0:
Scenery:red_fruit:145|445:36:27:0|0:-27.0:0|9:36:18:true:46:32:-5:0:
Scenery:red_fruit:214|447:36:27:0|0:-27.0:0|9:36:18:true:46:32:-5:0:
Scenery:lit_light:2013|402:30:81:0|0:20.0:7|40:16:41:false:40:40:-5:45:
Scenery:rocks_v3:502|469:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:house7:2164|286:144:192:0|0:150.0:0|115:144:80:false:154:96:-5:101:
Scenery:door3:2211|429:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:red_fruit2:186|465:15:15:0|0:-15.0:0|5:15:10:true:25:20:-5:0:
Scenery:bridge:1105|622:144:150:0|0:-150.0:0|50:144:100:true:154:155:-5:0:
Scenery:green_plant:1046|539:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_plant:1046|539:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:lit_torch:1985|492:24:42:0|0:20.0:0|0:24:42:false:34:21:-5:26:
Scenery:stump:2268|502:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:small_tree_with_fruit:404|496:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:592|498:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:lit_light:1945|514:30:81:0|0:20.0:7|40:16:41:false:40:40:-5:45:
Scenery:opening:479|517:96:96:0|0:20.0:0|46:96:50:false:106:101:-5:0:
Scenery:bench:108|544:78:60:0|0:20.0:0|20:78:40:false:88:65:-5:0:
Scenery:green_plant:596|603:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:fire:202|558:42:39:0|0:13.0:0|13:42:26:false:52:44:-5:0:
Scenery:green_plant:417|611:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_stuff:1029|614:42:33:0|0:-33.0:0|11:42:22:true:52:38:-5:0:
Scenery:bench3:2200|591:36:96:0|0:20.0:0|20:36:76:false:46:48:-5:53:
Scenery:green_plant:390|647:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_plant:620|648:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:bench2:2085|593:36:96:0|0:20.0:0|20:36:76:false:46:48:-5:53:
Scenery:bridge:1103|767:144:150:0|0:-150.0:0|50:144:100:true:154:155:-5:0:
Scenery:table2:2131|627:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:empty_well:479|625:96:96:0|0:20.0:0|14:96:82:false:106:101:-5:0:
Scenery:green_plant:390|699:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_plant:390|699:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_plant:607|706:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_plant:607|706:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_plant:432|741:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_plant:560|748:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:green_plant:494|755:42:36:0|0:-36.0:0|12:42:24:true:52:41:-5:0:
Scenery:tree1_v2:232|659:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:bench:1888|705:78:60:0|0:20.0:0|20:78:40:false:88:65:-5:0:
Scenery:bush_with_fruit:853|715:48:48:0|0:16.0:0|16:48:32:false:58:53:-5:0:
Scenery:tree1_v2:662|700:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:bridge4:2298|865:99:96:0|0:-96.0:0|32:99:64:true:109:101:-5:0:
Scenery:tree1:2002|712:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:wood:1839|760:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:fire:1905|766:42:39:0|0:13.0:0|13:42:26:false:52:44:-5:0:
Scenery:bridge4:2391|911:99:96:0|0:-96.0:0|32:99:64:true:109:101:-5:0:
Scenery:tree1_v2:356|763:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:499|775:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1:2010|794:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1_v2:219|814:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:stump:2125|886:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:tree1:1296|875:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1_v2:337|893:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:234|938:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:234|938:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:rocks5_v4:1005|1005:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks5_v4:1044|1061:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:rocks5_v4:1044|1061:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:tree1_v2:1345|1038:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1_v2:906|1080:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:rocks5_v4:832|1136:36:39:0|0:13.0:0|13:36:26:false:46:44:-5:0:
Scenery:red_brown_mushroom:864|1197:42:39:0|0:-39.0:0|13:42:26:true:52:44:-5:0:
Scenery:tree1:1539|1101:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:1539|1101:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:red_brown_mushroom2:798|1211:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:red_brown_mushroom2:798|1211:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:orange_fruit:905|1236:36:37:0|0:-37.0:0|12:36:25:true:46:42:-5:0:
Scenery:small_tree_with_fruit:843|1233:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:787|1239:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:955|1241:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:955|1241:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:wood:1463|1262:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:wood:1511|1263:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:orange_fruit:780|1329:36:37:0|0:-37.0:0|12:36:25:true:46:42:-5:0:
Scenery:small_tree_with_fruit:892|1273:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:small_tree_with_fruit:831|1283:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:tree1:1659|1244:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:wood:1487|1317:36:48:0|0:16.0:0|16:36:32:false:46:24:-5:29:
Scenery:tree1:394|1307:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:vines_green:877|1462:45:84:0|0:-84.0:0|28:45:56:true:55:42:-5:47:
Scenery:tree1_v2:594|1326:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:seedling:244|1447:36:48:0|0:-48.0:0|16:36:32:true:46:24:-5:29:
Scenery:tree1:750|1353:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:495|1375:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:light:290|1423:30:81:0|0:20.0:7|40:16:41:false:40:40:-5:45:
Scenery:seedling:245|1506:36:48:0|0:-48.0:0|16:36:32:true:46:24:-5:29:
Scenery:board:967|1449:84:78:0|0:20.0:0|43:84:35:false:94:83:-5:0:
Scenery:stump:700|1460:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:statue2:337|1460:48:96:0|0:20.0:0|50:48:43:false:58:48:-5:53:
Scenery:tree1:2709|1437:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:well:410|1478:96:96:0|0:20.0:0|14:96:82:false:106:101:-5:0:
Scenery:seedling:244|1573:36:48:0|0:-48.0:0|16:36:32:true:46:24:-5:29:
Scenery:tree1:1214|1483:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:678|1491:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:550|1495:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:stump:893|1560:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:barrel:338|1559:42:48:0|0:16.0:0|16:42:32:false:52:53:-5:0:
Scenery:seedling:241|1630:36:48:0|0:-48.0:0|16:36:32:true:46:24:-5:29:
Scenery:tree1:2586|1544:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:2586|1544:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:1313|1545:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:2831|1563:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:tree1:1198|1577:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:seedling:245|1689:36:48:0|0:-48.0:0|16:36:32:true:46:24:-5:29:
Scenery:vines_brown_green:530|1732:45:90:0|0:-90.0:0|30:45:60:true:55:45:-5:50:
Scenery:vines_brown_green:507|1760:45:90:0|0:-90.0:0|30:45:60:true:55:45:-5:50:
Scenery:tree1_v2:424|1613:126:144:0|0:60.0:0|80:113:40:false:136:149:-5:0:
Scenery:tree1:290|1625:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:table:1456|1669:48:144:0|0:20.0:0|14:48:130:false:58:72:-5:77:
Scenery:tree1:2702|1637:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:seedling:245|1751:36:48:0|0:-48.0:0|16:36:32:true:46:24:-5:29:
Scenery:seedling:245|1751:36:48:0|0:-48.0:0|16:36:32:true:46:24:-5:29:
Scenery:bench2:1403|1685:36:96:0|0:20.0:0|20:36:76:false:46:48:-5:53:
Scenery:double_pole2:1937|1686:36:144:0|0:20.0:0|94:36:50:false:46:72:-5:77:
Scenery:stump:624|1710:48:42:0|0:14.0:0|14:48:28:false:58:47:-5:0:
Scenery:pumpkin:1460|1713:42:39:0|0:20.0:0|0:42:39:false:52:44:-5:0:
Scenery:rocks2:1800|1784:45:45:0|0:-45.0:0|15:45:30:true:55:50:-5:0:
Scenery:tree1:2886|1697:114:148:0|0:60.0:0|80:113:40:false:124:74:-5:79:
Scenery:seedling:247|1825:36:48:0|0:-48.0:0|16:36:32:true:46:24:-5:29:
Scenery:crate:2109|1764:96:66:0|0:20.0:0|30:96:36:false:106:71:-5:0:
Scenery:crate:1999|1766:96:66:0|0:20.0:0|30:96:36:false:106:71:-5:0:
Scenery:small_tree_with_fruit:723|1777:48:99:0|0:20.0:5|63:40:27:false:58:49:-5:54:
Scenery:rocks2_v3:2038|1848:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:rocks2_v3:1871|1849:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
Scenery:rocks2_v3:2130|1849:42:45:0|0:-45.0:0|15:42:30:true:52:50:-5:0:
